,TestRun_1,TestRun_2
Epta_enzyme_forward_capacity,-3.97359e-05,-3.97359e-05
EackA_enzyme_forward_capacity,-2.75576e-05,-2.75576e-05
EdhaS_enzyme_forward_capacity,-0.0003930546,-0.0003930546
EalsS_enzyme_forward_capacity,-0.0001383636,-0.0001383636
Ezwf_enzyme_forward_capacity,-5.69269e-05,-5.69269e-05
Egnd_enzyme_forward_capacity,-0.0002173124,-0.0002173124
EywlF_enzyme_forward_capacity,-5.7664e-06,-5.7664e-06
Erpe_enzyme_forward_capacity,-1.9404e-06,-1.9404e-06
Etkt1_enzyme_forward_capacity,-0.0007192548,-0.0007192548
EywjH_enzyme_forward_capacity,-0.000322224,-0.000322224
Etkt2_enzyme_forward_capacity,-0.0010908392,-0.0010908392
Epyc_enzyme_forward_capacity,-0.0003507953,-0.0003507953
EcitZ_enzyme_forward_capacity,-0.0002348878,-0.0002348878
EcitB_enzyme_forward_capacity,-0.0002423838,-0.0002423838
EcitC_enzyme_forward_capacity,-0.0008767092,-0.0008767092
Esdh_enzyme_forward_capacity,-9.43006e-05,-9.43006e-05
EcitG_enzyme_forward_capacity,-6.59323e-05,-6.59323e-05
Emdh_enzyme_forward_capacity,-0.0006680474,-0.0006680474
EmalS_enzyme_forward_capacity,-3.5544e-06,-3.5544e-06
EmaeA_enzyme_forward_capacity,-3.5544e-06,-3.5544e-06
EmleA_enzyme_forward_capacity,-3.5544e-06,-3.5544e-06
EytsJ_enzyme_forward_capacity,-0.0002542153,-0.0002542153
Eprs_enzyme_forward_capacity,-0.0001611832,-0.0001611832
EpurF_enzyme_forward_capacity,-0.0005288365,-0.0005288365
EpurD_enzyme_forward_capacity,-0.0011224343,-0.0011224343
EpurN_enzyme_forward_capacity,-3.27009e-05,-3.27009e-05
EpurLQ_enzyme_forward_capacity,-0.0024283979,-0.0024283979
EpurM_enzyme_forward_capacity,-0.0002119105,-0.0002119105
EpurEK_enzyme_forward_capacity,-0.0005901093,-0.0005901093
EpurC_enzyme_forward_capacity,-0.0003239886,-0.0003239886
EpurB_enzyme_forward_capacity,-0.001618237,-0.001618237
EpurH_enzyme_forward_capacity,-0.0018373826,-0.0018373826
EpurA_enzyme_forward_capacity,-0.0005673914,-0.0005673914
EpurB2_enzyme_forward_capacity,-0.0010663973,-0.0010663973
Eadk_enzyme_forward_capacity,-1.74411e-05,-1.74411e-05
EguaA_enzyme_forward_capacity,-0.0029160922,-0.0029160922
EguaB_enzyme_forward_capacity,-0.0033922696,-0.0033922696
Egdp_enzyme_forward_capacity,-8.58191e-05,-8.58191e-05
Egtp_enzyme_forward_capacity,-8.5208e-06,-8.5208e-06
EpyrAB_enzyme_forward_capacity,-0.0001501316,-0.0001501316
EpyrB_enzyme_forward_capacity,-3.43494e-05,-3.43494e-05
EpyrC_enzyme_forward_capacity,-0.0007023815,-0.0007023815
EpyrKD_enzyme_forward_capacity,-0.0001777447,-0.0001777447
EpyrE_enzyme_forward_capacity,-0.000108249,-0.000108249
EpyrF_enzyme_forward_capacity,-0.0004368627,-0.0004368627
EpyrH_enzyme_forward_capacity,-3.68517e-05,-3.68517e-05
Ecmk2_enzyme_forward_capacity,-0.000757702,-0.000757702
Eutp_enzyme_forward_capacity,-0.0001088164,-0.0001088164
EpyrG_enzyme_forward_capacity,-0.0003709715,-0.0003709715
Ecdp_enzyme_forward_capacity,-0.0001599263,-0.0001599263
Enrd1_enzyme_forward_capacity,-0.0011688044,-0.0011688044
Enrd2_enzyme_forward_capacity,-0.0013328362,-0.0013328362
Enrd3_enzyme_forward_capacity,-0.0011741881,-0.0011741881
Enrd4_enzyme_forward_capacity,-0.0009007641,-0.0009007641
Eadk2_enzyme_forward_capacity,-0.0097480163,-0.0097480163
EthyB_enzyme_forward_capacity,-3.56054e-05,-3.56054e-05
EcomEB_enzyme_forward_capacity,-5.48541e-05,-5.48541e-05
Etmk_enzyme_forward_capacity,-2.15712e-05,-2.15712e-05
Endk1_enzyme_forward_capacity,-0.0045344628,-0.0045344628
Endk2_enzyme_forward_capacity,-0.0056095195,-0.0056095195
Endk3_enzyme_forward_capacity,-0.0056095195,-0.0056095195
Endk4_enzyme_forward_capacity,-0.0045152352,-0.0045152352
EycgT_enzyme_forward_capacity,-0.0023762033,-0.0023762033
Endh_enzyme_forward_capacity,-3.2977e-06,-3.2977e-06
EyutJ_enzyme_forward_capacity,-4.2758e-06,-4.2758e-06
Eqcr_enzyme_forward_capacity,-8.7613e-06,-8.7613e-06
Eatp_enzyme_forward_capacity,-3.13746e-05,-3.13746e-05
EppaC_enzyme_forward_capacity,-3.75264e-05,-3.75264e-05
EkatA_enzyme_forward_capacity,-0.0010883394,-0.0010883394
EsodA_enzyme_forward_capacity,-0.0018745813,-0.0018745813
EalaT_enzyme_forward_capacity,-1.82229e-05,-1.82229e-05
EalaS_enzyme_forward_capacity,-0.0004724358,-0.0004724358
Ealr_enzyme_forward_capacity,-0.0009617048,-0.0009617048
Eddl_enzyme_forward_capacity,-0.0014087428,-0.0014087428
EargB_enzyme_forward_capacity,-6.07969e-05,-6.07969e-05
EargC_enzyme_forward_capacity,-0.0002301336,-0.0002301336
EargD_enzyme_forward_capacity,-0.0006478114,-0.0006478114
EargJ2_enzyme_forward_capacity,-0.0004159736,-0.0004159736
EcarAB_enzyme_forward_capacity,-0.0001501316,-0.0001501316
EargF_enzyme_forward_capacity,-0.0005492498,-0.0005492498
EargG_enzyme_forward_capacity,-0.0016224555,-0.0016224555
EargH_enzyme_forward_capacity,-0.0008932678,-0.0008932678
EargS_enzyme_forward_capacity,-0.0014653494,-0.0014653494
EasnB_enzyme_forward_capacity,-0.0003633567,-0.0003633567
EasnS_enzyme_forward_capacity,-0.000743922,-0.000743922
EaspB_enzyme_forward_capacity,-0.0004050054,-0.0004050054
EaspS_enzyme_forward_capacity,-0.0008023448,-0.0008023448
Esat_enzyme_forward_capacity,-0.001000702,-0.001000702
EcysC_enzyme_forward_capacity,-0.0001975769,-0.0001975769
EcysH_enzyme_forward_capacity,-0.0001099538,-0.0001099538
Ecxx_enzyme_forward_capacity,-0.0003172525,-0.0003172525
EcysJI_enzyme_forward_capacity,-0.0025860109,-0.0025860109
Exxx_enzyme_forward_capacity,-0.0003619722,-0.0003619722
EcysE_enzyme_forward_capacity,-3.427e-06,-3.427e-06
EcysK_enzyme_forward_capacity,-0.0007755923,-0.0007755923
EmtnN_enzyme_forward_capacity,-0.0002892424,-0.0002892424
EluxS_enzyme_forward_capacity,-0.0002167317,-0.0002167317
EmccB_enzyme_forward_capacity,-3.88146e-05,-3.88146e-05
EcysS_enzyme_forward_capacity,-0.0002387838,-0.0002387838
Egln_enzyme_forward_capacity,-7.30255e-05,-7.30255e-05
EglnS_enzyme_forward_capacity,-0.00233203,-0.00233203
Eglt_enzyme_forward_capacity,-9.29039e-05,-9.29039e-05
EgltX_enzyme_forward_capacity,-0.000455193,-0.000455193
EracE_enzyme_forward_capacity,-9.02917e-05,-9.02917e-05
EglyA_enzyme_forward_capacity,-0.0011263805,-0.0011263805
EglyQS_enzyme_forward_capacity,-0.0004984883,-0.0004984883
EhisG_enzyme_forward_capacity,-5.32333e-05,-5.32333e-05
EhisI_enzyme_forward_capacity,-9.37048e-05,-9.37048e-05
EhisA_enzyme_forward_capacity,-8.39754e-05,-8.39754e-05
EhisHF_enzyme_forward_capacity,-0.0001231178,-0.0001231178
EhisB_enzyme_forward_capacity,-0.000102235,-0.000102235
EhisC_enzyme_forward_capacity,-0.000452403,-0.000452403
EhisJ_enzyme_forward_capacity,-0.0001320435,-0.0001320435
EhisD1_enzyme_forward_capacity,-9.41425e-05,-9.41425e-05
EhisD2_enzyme_forward_capacity,-9.41425e-05,-9.41425e-05
EhisS_enzyme_forward_capacity,-0.0005024831,-0.0005024831
EilvBH1_enzyme_forward_capacity,-0.0002290229,-0.0002290229
EilvC1_enzyme_forward_capacity,-0.0027450192,-0.0027450192
EilvD1_enzyme_forward_capacity,-0.0006279377,-0.0006279377
EilvE1_enzyme_forward_capacity,-1.06628e-05,-1.06628e-05
EileS_enzyme_forward_capacity,-0.0016745449,-0.0016745449
EilvBH2_enzyme_forward_capacity,-0.0001383636,-0.0001383636
EilvC2_enzyme_forward_capacity,-0.0016315399,-0.0016315399
EilvD2_enzyme_forward_capacity,-0.0003732234,-0.0003732234
EleuA_enzyme_forward_capacity,-0.0004589078,-0.0004589078
EleuCD_enzyme_forward_capacity,-0.0003805062,-0.0003805062
EleuB_enzyme_forward_capacity,-0.0014234573,-0.0014234573
EilvE3_enzyme_forward_capacity,-1.70709e-05,-1.70709e-05
EleuS_enzyme_forward_capacity,-0.0012200762,-0.0012200762
Ebkd1_enzyme_forward_capacity,-0.0520311016,-0.0520311016
Ebkd2_enzyme_forward_capacity,-0.0016812164,-0.0016812164
Ebkd3_enzyme_forward_capacity,-0.0016812164,-0.0016812164
EdapG_enzyme_forward_capacity,-3.25079e-05,-3.25079e-05
Easd_enzyme_forward_capacity,-0.000451576,-0.000451576
Ehom_enzyme_forward_capacity,-0.0002876149,-0.0002876149
EdapA_enzyme_forward_capacity,-0.0001294599,-0.0001294599
EdapB_enzyme_forward_capacity,-7.0509e-05,-7.0509e-05
EdapH_enzyme_forward_capacity,-0.000653613,-0.000653613
EpatA_enzyme_forward_capacity,-6.62939e-05,-6.62939e-05
EdapL_enzyme_forward_capacity,-8.42757e-05,-8.42757e-05
EdapF_enzyme_forward_capacity,-2.80222e-05,-2.80222e-05
ElysA_enzyme_forward_capacity,-0.0002892918,-0.0002892918
ElysS_enzyme_forward_capacity,-0.0009974727,-0.0009974727
EmetA_enzyme_forward_capacity,-4.79722e-05,-4.79722e-05
EmetI_enzyme_forward_capacity,-0.0001968628,-0.0001968628
EmetC_enzyme_forward_capacity,-0.0004286817,-0.0004286817
EmetE_enzyme_forward_capacity,-0.013597135,-0.013597135
EmetK_enzyme_forward_capacity,-0.018119293,-0.018119293
EmetS_enzyme_forward_capacity,-0.00134578,-0.00134578
Efmt_enzyme_forward_capacity,-0.0028983545,-0.0028983545
Edef_enzyme_forward_capacity,-7.7831e-05,-7.7831e-05
EspeD_enzyme_forward_capacity,-0.007130218,-0.007130218
EspeE_enzyme_forward_capacity,-0.0133660724,-0.0133660724
EmtnN2_enzyme_forward_capacity,-0.0112937445,-0.0112937445
EmtnK_enzyme_forward_capacity,-0.0180758966,-0.0180758966
EmtnA_enzyme_forward_capacity,-0.0163097147,-0.0163097147
EmtnB_enzyme_forward_capacity,-0.0103643523,-0.0103643523
EmtnW_enzyme_forward_capacity,-0.0183028021,-0.0183028021
EmtnX_enzyme_forward_capacity,-0.0117571015,-0.0117571015
EmtnD_enzyme_forward_capacity,-0.0092228382,-0.0092228382
EmtnE_enzyme_forward_capacity,-0.0180390752,-0.0180390752
EspeA_enzyme_forward_capacity,-0.0029654256,-0.0029654256
EspeB_enzyme_forward_capacity,-0.0014056603,-0.0014056603
EaroA_enzyme_forward_capacity,-0.0041815289,-0.0041815289
EaroB_enzyme_forward_capacity,-0.00035381,-0.00035381
EaroC_enzyme_forward_capacity,-2.90085e-05,-2.90085e-05
EaroD_enzyme_forward_capacity,-4.2302e-05,-4.2302e-05
EaroK_enzyme_forward_capacity,-2.23013e-05,-2.23013e-05
EaroE_enzyme_forward_capacity,-0.0008333635,-0.0008333635
EaroF_enzyme_forward_capacity,-0.0009185387,-0.0009185387
EaroH_enzyme_forward_capacity,-9.09583e-05,-9.09583e-05
EpheA_enzyme_forward_capacity,-0.0001638734,-0.0001638734
EhisC2_enzyme_forward_capacity,-0.0006132275,-0.0006132275
EpheS_enzyme_forward_capacity,-0.0021403912,-0.0021403912
EproB_enzyme_forward_capacity,-3.78125e-05,-3.78125e-05
EproA_enzyme_forward_capacity,-0.00029808,-0.00029808
EproI_enzyme_forward_capacity,-7.2023e-06,-7.2023e-06
EproS_enzyme_forward_capacity,-0.0006073636,-0.0006073636
EserA_enzyme_forward_capacity,-0.0002629204,-0.0002629204
EserC_enzyme_forward_capacity,-4.1952e-05,-4.1952e-05
EserB_enzyme_forward_capacity,-0.0001303011,-0.0001303011
EserS_enzyme_forward_capacity,-0.0003212621,-0.0003212621
EthrB_enzyme_forward_capacity,-9.4374e-05,-9.4374e-05
EthrC_enzyme_forward_capacity,-0.0019708854,-0.0019708854
EthrS_enzyme_forward_capacity,-0.0005249326,-0.0005249326
EtrpEG_enzyme_forward_capacity,-0.0003050324,-0.0003050324
EtrpD_enzyme_forward_capacity,-3.11706e-05,-3.11706e-05
EtrpF_enzyme_forward_capacity,-0.0001364437,-0.0001364437
EtrpC_enzyme_forward_capacity,-1.97292e-05,-1.97292e-05
EtrpA_enzyme_forward_capacity,-2.19066e-05,-2.19066e-05
EtrpB_enzyme_forward_capacity,-9.64849e-05,-9.64849e-05
EtrpS_enzyme_forward_capacity,-0.0001778342,-0.0001778342
EtyrA_enzyme_forward_capacity,-8.42539e-05,-8.42539e-05
EhisC3_enzyme_forward_capacity,-0.0011590533,-0.0011590533
EtyrS_enzyme_forward_capacity,-0.001082581,-0.001082581
EilvE2_enzyme_forward_capacity,-9.9032e-06,-9.9032e-06
EvalS_enzyme_forward_capacity,-0.0006317464,-0.0006317464
Eure_enzyme_forward_capacity,-0.0021536743,-0.0021536743
EgcvT_enzyme_forward_capacity,-0.0047977382,-0.0047977382
Eapt_enzyme_forward_capacity,-0.008863874,-0.008863874
EhprT1_enzyme_forward_capacity,-0.0093440307,-0.0093440307
EhprT2_enzyme_forward_capacity,-0.0082463278,-0.0082463278
Expt_enzyme_forward_capacity,-0.0097589567,-0.0097589567
Epuc_enzyme_forward_capacity,-0.0018796408,-0.0018796408
Epuc2_enzyme_forward_capacity,-0.0018796408,-0.0018796408
Edgk_enzyme_forward_capacity,-0.0105578313,-0.0105578313
Eupp_enzyme_forward_capacity,-0.0038889424,-0.0038889424
Eudk1_enzyme_forward_capacity,-0.0042784893,-0.0042784893
Etdk2_enzyme_forward_capacity,-0.0054278497,-0.0054278497
EmtrA_enzyme_forward_capacity,-0.0002514566,-0.0002514566
EphoA_enzyme_forward_capacity,-0.0005297684,-0.0005297684
EfolB_enzyme_forward_capacity,-0.0001750866,-0.0001750866
EpabAB_enzyme_forward_capacity,-0.000751427,-0.000751427
EpabC_enzyme_forward_capacity,-0.0003592335,-0.0003592335
Esul1_enzyme_forward_capacity,-0.0003518692,-0.0003518692
EfolC_enzyme_forward_capacity,-0.0005016145,-0.0005016145
EfdhD_enzyme_forward_capacity,-0.00021744,-0.00021744
EdfrA_enzyme_forward_capacity,-3.52319e-05,-3.52319e-05
EfolD1_enzyme_forward_capacity,-0.0029785583,-0.0029785583
EfolD2_enzyme_forward_capacity,-8.50547e-05,-8.50547e-05
EfolD3_enzyme_forward_capacity,-8.50547e-05,-8.50547e-05
EyitJ_enzyme_forward_capacity,-0.0009357278,-0.0009357278
EmenF_enzyme_forward_capacity,-0.0004606471,-0.0004606471
EmenD_enzyme_forward_capacity,-0.0006574458,-0.0006574458
EmenC_enzyme_forward_capacity,-0.0004431039,-0.0004431039
EmenE_enzyme_forward_capacity,-0.0005611427,-0.0005611427
EmenB_enzyme_forward_capacity,-0.0003316103,-0.0003316103
EytxM_enzyme_forward_capacity,-0.0003389953,-0.0003389953
EmenA_enzyme_forward_capacity,-0.0003203337,-0.0003203337
EmenH_enzyme_forward_capacity,-0.0002993811,-0.0002993811
Edxs_enzyme_forward_capacity,-0.000724294,-0.000724294
Edxr_enzyme_forward_capacity,-0.0004528871,-0.0004528871
EispD_enzyme_forward_capacity,-0.0002920376,-0.0002920376
EispE_enzyme_forward_capacity,-0.0003551126,-0.0003551126
EispF_enzyme_forward_capacity,-0.0002140293,-0.0002140293
EispG_enzyme_forward_capacity,-0.0004391222,-0.0004391222
EispH_enzyme_forward_capacity,-0.0003772292,-0.0003772292
Efni_enzyme_forward_capacity,-0.0004129565,-0.0004129565
EispA1_enzyme_forward_capacity,-0.0003583977,-0.0003583977
EispA2_enzyme_forward_capacity,-0.0003583977,-0.0003583977
EhepTS1_enzyme_forward_capacity,-0.0006884293,-0.0006884293
EhepTS2_enzyme_forward_capacity,-0.0006884293,-0.0006884293
EhepTS3_enzyme_forward_capacity,-0.0006884293,-0.0006884293
EhepTS4_enzyme_forward_capacity,-0.0006884293,-0.0006884293
EpanB_enzyme_forward_capacity,-0.0003400153,-0.0003400153
EpanE_enzyme_forward_capacity,-0.0003670444,-0.0003670444
EpanD_enzyme_forward_capacity,-0.0001857722,-0.0001857722
EpanC_enzyme_forward_capacity,-0.0003497801,-0.0003497801
EcoaX_enzyme_forward_capacity,-0.0003245894,-0.0003245894
EcoaBC1_enzyme_forward_capacity,-0.0004726973,-0.0004726973
EcoaBC2_enzyme_forward_capacity,-0.0004726973,-0.0004726973
EcoaD_enzyme_forward_capacity,-0.0002195605,-0.0002195605
EcoaE_enzyme_forward_capacity,-0.0002580302,-0.0002580302
EnadB_enzyme_forward_capacity,-0.0006062592,-0.0006062592
EnadA_enzyme_forward_capacity,-0.0004450037,-0.0004450037
EnadC_enzyme_forward_capacity,-0.0003527031,-0.0003527031
EnadD_enzyme_forward_capacity,-0.0002530525,-0.0002530525
EnadE_enzyme_forward_capacity,-0.0003315227,-0.0003315227
EnadF_enzyme_forward_capacity,-0.0003293165,-0.0003293165
Eplp_enzyme_forward_capacity,-0.0005665274,-0.0005665274
EribAB1_enzyme_forward_capacity,-0.0004682709,-0.0004682709
EribAB2_enzyme_forward_capacity,-0.0004682709,-0.0004682709
EribD1_enzyme_forward_capacity,-0.0004279695,-0.0004279695
EribD2_enzyme_forward_capacity,-0.0004279695,-0.0004279695
EribX_enzyme_forward_capacity,-0.0003580211,-0.0003580211
EribH_enzyme_forward_capacity,-0.0002089193,-0.0002089193
EribE_enzyme_forward_capacity,-0.000277822,-0.000277822
EribC1_enzyme_forward_capacity,-0.000381644,-0.000381644
EribC2_enzyme_forward_capacity,-0.000381644,-0.000381644
EhemA_enzyme_forward_capacity,-0.000527442,-0.000527442
EhemL_enzyme_forward_capacity,-0.0004959017,-0.0004959017
EhemB_enzyme_forward_capacity,-0.0003942802,-0.0003942802
EhemC_enzyme_forward_capacity,-0.0003808466,-0.0003808466
EhemD_enzyme_forward_capacity,-0.0003247315,-0.0003247315
EhemE_enzyme_forward_capacity,-0.0011071766,-0.0011071766
EhemZ_enzyme_forward_capacity,-0.000584593,-0.000584593
EhemY_enzyme_forward_capacity,-0.0005419382,-0.0005419382
EhemH_enzyme_forward_capacity,-0.0003746943,-0.0003746943
EctaB_enzyme_forward_capacity,-0.0003209448,-0.0003209448
EctaA_enzyme_forward_capacity,-0.000317812,-0.000317812
EsumT_enzyme_forward_capacity,-0.0003167553,-0.0003167553
EnasF_enzyme_forward_capacity,-0.0003167553,-0.0003167553
EsirB_enzyme_forward_capacity,-0.0003221878,-0.0003221878
EsirC_enzyme_forward_capacity,-0.0002193987,-0.0002193987
EthiF_enzyme_forward_capacity,-0.0003979484,-0.0003979484
EsufS_enzyme_forward_capacity,-0.0004744299,-0.0004744299
EthiG_enzyme_forward_capacity,-0.0003140457,-0.0003140457
EthiO_enzyme_forward_capacity,-0.0004401901,-0.0004401901
EthiC_enzyme_forward_capacity,-0.0006727818,-0.0006727818
EthiD1_enzyme_forward_capacity,-0.0003339241,-0.0003339241
EthiD2_enzyme_forward_capacity,-0.0003339241,-0.0003339241
EthiE_enzyme_forward_capacity,-0.0002803376,-0.0002803376
EthiL_enzyme_forward_capacity,-0.0003891124,-0.0003891124
EbioI_enzyme_forward_capacity,-0.0007697586,-0.0007697586
EbioW_enzyme_forward_capacity,-0.0003259621,-0.0003259621
EbioF_enzyme_forward_capacity,-0.0004569698,-0.0004569698
EbioA_enzyme_forward_capacity,-0.0005259017,-0.0005259017
EbioD_enzyme_forward_capacity,-0.0002939549,-0.0002939549
EbioB_enzyme_forward_capacity,-0.0004006848,-0.0004006848
EdhbC_enzyme_forward_capacity,-0.0004606471,-0.0004606471
EdhbEBF_enzyme_forward_capacity,-0.0034569023,-0.0034569023
EbesA_enzyme_forward_capacity,-0.0003591121,-0.0003591121
EsidX_enzyme_forward_capacity,-0.0003619722,-0.0003619722
EefeM_enzyme_forward_capacity,-0.0004432925,-0.0004432925
EpgcA_enzyme_forward_capacity,-0.0006465059,-0.0006465059
EgtaB_enzyme_forward_capacity,-0.0007743239,-0.0007743239
EglmS_enzyme_forward_capacity,-0.0002640937,-0.0002640937
EglmM_enzyme_forward_capacity,-0.000806569,-0.000806569
EgcaD1_enzyme_forward_capacity,-0.0002397287,-0.0002397287
EgcaD2_enzyme_forward_capacity,-0.0002397287,-0.0002397287
EmurA_enzyme_forward_capacity,-0.0004847402,-0.0004847402
EmurB_enzyme_forward_capacity,-0.001428477,-0.001428477
EmurC_enzyme_forward_capacity,-0.001098722,-0.001098722
EmurD_enzyme_forward_capacity,-0.000311942,-0.000311942
EmurE_enzyme_forward_capacity,-0.0004318524,-0.0004318524
EmurF_enzyme_forward_capacity,-0.0007399194,-0.0007399194
EmraY_enzyme_forward_capacity,-0.0003268651,-0.0003268651
EmurG_enzyme_forward_capacity,-7.51236e-05,-7.51236e-05
EgpsA1_enzyme_forward_capacity,-0.0004103506,-0.0004103506
EgpsA2_enzyme_forward_capacity,-0.0004103506,-0.0004103506
EtagD_enzyme_forward_capacity,-5.1939e-05,-5.1939e-05
EmnaA_enzyme_forward_capacity,-0.00065779,-0.00065779
EtagO_enzyme_forward_capacity,-0.0003821176,-0.0003821176
EtagA_enzyme_forward_capacity,-0.0005470972,-0.0005470972
EtagB_enzyme_forward_capacity,-0.0003955334,-0.0003955334
EtagF_enzyme_forward_capacity,-0.0029847939,-0.0029847939
EtagE_enzyme_forward_capacity,-0.0012232448,-0.0012232448
Edlt_enzyme_forward_capacity,-0.0206693925,-0.0206693925
EtagGH_enzyme_forward_capacity,-0.0011111944,-0.0011111944
Eacc_enzyme_forward_capacity,-0.0013365118,-0.0013365118
Es14_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Es16_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Es18_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Ee14_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Ee16_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Eo15_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Eo17_enzyme_forward_capacity,-0.0105853727,-0.0105853727
Ea15_enzyme_forward_capacity,-0.0101968691,-0.0101968691
Ea17_enzyme_forward_capacity,-0.0101968691,-0.0101968691
EacpA_enzyme_forward_capacity,-0.0001298371,-0.0001298371
EacpS_enzyme_forward_capacity,-0.0001779775,-0.0001779775
EplsX_enzyme_forward_capacity,-0.0003981192,-0.0003981192
EplsY_enzyme_forward_capacity,-0.0002166168,-0.0002166168
EplsC_enzyme_forward_capacity,-0.0002193889,-0.0002193889
EcdsA_enzyme_forward_capacity,-0.0002848516,-0.0002848516
EpssA_enzyme_forward_capacity,-0.0002094123,-0.0002094123
Epsd_enzyme_forward_capacity,-0.0002722134,-0.0002722134
EpgsA_enzyme_forward_capacity,-0.0004481592,-0.0004481592
EpX_enzyme_forward_capacity,-0.0003580211,-0.0003580211
EclsA_enzyme_forward_capacity,-0.0004674911,-0.0004674911
Elpg_enzyme_forward_capacity,-0.0003580211,-0.0003580211
Edg0_enzyme_forward_capacity,-0.0003580211,-0.0003580211
EugtP1_enzyme_forward_capacity,-0.0003836014,-0.0003836014
EugtP2_enzyme_forward_capacity,-0.0003836014,-0.0003836014
EugtP3_enzyme_forward_capacity,-0.0003836014,-0.0003836014
Tpyr_enzyme_backward_capacity,-1.89857e-05,-1.89857e-05
Tack_enzyme_backward_capacity,-3.52713e-05,-3.52713e-05
Tform_enzyme_backward_capacity,-4.76722e-05,-4.76722e-05
Ecmk3_enzyme_backward_capacity,-0.0010674267,-0.0010674267
Ecmk4_enzyme_backward_capacity,-0.0001920988,-0.0001920988
EytiB_enzyme_backward_capacity,-2.19502e-05,-2.19502e-05
Edrm2_enzyme_backward_capacity,-0.0031632112,-0.0031632112
