BSU31970	3e-09
BSU22710	2.87426e-05
BSU13620	8.7511e-06
BSU22700	1.16465e-05
BSU23070	2.0246e-05
BSU29180	4.51187e-05
BSU14610	8.92921e-05
BSU22370	8.77993e-05
BSU37660	3.92241e-05
BSU16540	2.45e-08
BSU37330	1.84046e-05
average_protein_Cell_membrane	6.34078e-05
average_protein_Cytoplasm	2.20974e-05
P21464	6.99516e-05
P21465	6.99516e-05
P21466	6.99516e-05
P21467	6.99516e-05
P21468	6.99516e-05
P21469	6.99516e-05
P12879	6.99516e-05
P21470	6.99516e-05
P21471	6.99516e-05
P04969	6.99516e-05
P21472	6.99516e-05
P20282	6.99516e-05
P12878	6.99516e-05
P21473	6.99516e-05
P21474	6.99516e-05
P12874	6.99516e-05
P21475	6.99516e-05
P21476	6.99516e-05
P21477	6.99516e-05
P21478	6.99516e-05
Q06797	6.99516e-05
P42919	6.99516e-05
P42920	6.99516e-05
P42921	6.99516e-05
P12877	6.99516e-05
P46898	6.99516e-05
P02394	0.0002798065
P37437	6.99516e-05
P42923	6.99516e-05
Q06796	6.99516e-05
P70974	6.99516e-05
P12875	6.99516e-05
P19946	6.99516e-05
P14577	6.99516e-05
P20277	6.99516e-05
P46899	6.99516e-05
O31742	6.99516e-05
P55873	6.99516e-05
P26908	6.99516e-05
P42060	6.99516e-05
P42924	6.99516e-05
P0CI78	6.99516e-05
P05657	6.99516e-05
P37807	6.99516e-05
P12873	6.99516e-05
P19947	6.99516e-05
Q03223	6.99516e-05
O34967	6.99516e-05
O34687	6.99516e-05
Q06798	6.99516e-05
P05647	6.99516e-05
P55874	6.99516e-05
P20278	6.99516e-05
P33166	0.0003497581
P81101	6.99516e-05
P80698	1.79402e-05
P28598	0.0002511624
P28599	0.0001255812
P17820	1.79402e-05
P15874	3.58803e-05
P17631	3.58803e-05
