,TestRun_1,TestRun_2
BSU15230,1.2731903878080336e-05,1.2731903878080336e-05
BSU27250,1.100653531156058e-06,1.100653531156058e-06
BSU04640,7.2603990592303185e-06,7.2603990592303185e-06
BSU23860,8.824401262313103e-05,8.824401262313103e-05
BSU29200,3.781501500870025e-07,3.781501500870025e-07
BSU28120,4.51880450588911e-08,4.51880450588911e-08
BSU14440,9.605237333583669e-09,9.605237333583669e-09
BSU00130,6.615733893440772e-06,6.615733893440772e-06
BSU13300,2.6873935143479523e-07,2.6873935143479523e-07
BSU16750,4.837178930837102e-05,4.837178930837102e-05
BSU25160,6.786183792154934e-08,6.786183792154934e-08
BSU15720,2.227885232140081e-07,2.227885232140081e-07
BSU17370,2.4468471587532513e-06,2.4468471587532513e-06
BSU36900,6.583632369020727e-05,6.583632369020727e-05
BSU30230,1.1588419455591613e-09,1.1588419455591613e-09
BSU34880,1.0836566050851778e-06,1.0836566050851778e-06
BSU16770,6.097931722170902e-06,6.097931722170902e-06
BSU25270,6.393185715569918e-06,6.393185715569918e-06
BSU28260,8.050608563829339e-06,8.050608563829339e-06
BSU06500,5.592015389333399e-06,5.592015389333399e-06
BSU13560,8.751064556983055e-06,8.751064556983055e-06
BSU30800,9.605237333583205e-09,9.605237333583205e-09
BSU38270,8.905715304826509e-09,8.905715304826509e-09
BSU02850,8.28856601005864e-08,8.28856601005864e-08
BSU18070,3.29326447917545e-08,3.29326447917545e-08
BSU35700,5.179929313016018e-07,5.179929313016018e-07
BSU22670,1.2009442343558422e-07,1.2009442343558422e-07
BSU29670,1.2467149652324188e-05,1.2467149652324188e-05
BSU02870,8.28856601005864e-08,8.28856601005864e-08
BSU22600,2.42621245499535e-05,2.42621245499535e-05
BSU11610,3.521951776394435e-08,3.521951776394435e-08
BSU25020,0.00013429866108723748,0.00013429866108723748
BSU15590,1.3502360228120762e-05,1.3502360228120762e-05
BSU14930,3.914043573137668e-05,3.914043573137668e-05
BSU27550,1.1275093654663438e-05,1.1275093654663438e-05
BSU18450,1.2902707903521663e-05,1.2902707903521663e-05
BSU06490,1.0379295283035523e-05,1.0379295283035523e-05
BSU36860,8.47167075676174e-05,8.47167075676174e-05
BSU24570,4.022271132583698e-05,4.022271132583698e-05
BSU00110,9.974939874970764e-09,9.974939874970764e-09
BSU00750,5.984192182676402e-07,5.984192182676402e-07
BSU30320,2.200726595223008e-05,2.200726595223008e-05
BSU35710,5.179929313016018e-07,5.179929313016018e-07
BSU28390,8.831162344415521e-07,8.831162344415521e-07
BSU07490,5.333026514473071e-09,5.333026514473071e-09
BSU15610,3.154791178883166e-10,3.154791178883166e-10
BSU30690,1.1428029473012638e-05,1.1428029473012638e-05
BSU23270,8.014509947209974e-09,8.014509947209974e-09
BSU17380,2.4468471587532513e-06,2.4468471587532513e-06
BSU34910,1.492069911968701e-06,1.492069911968701e-06
BSU14900,3.914043573137668e-05,3.914043573137668e-05
BSU00280,5.770459844852241e-08,5.770459844852241e-08
BSU36820,8.471670756761741e-06,8.471670756761741e-06
BSU38510,4.261052461172156e-06,4.261052461172156e-06
BSU15790,8.717466226449021e-07,8.717466226449021e-07
BSU29140,2.1528451011483783e-05,2.1528451011483783e-05
BSU22640,3.191041297578847e-07,3.191041297578847e-07
BSU15570,2.2630774829436894e-06,2.2630774829436894e-06
BSU15550,1.2137759111831189e-05,1.2137759111831189e-05
BSU35740,5.33141189334053e-06,5.33141189334053e-06
BSU13610,8.751064556983055e-06,8.751064556983055e-06
BSU13580,8.751064556983055e-06,8.751064556983055e-06
BSU22490,3.4832743126580728e-06,3.4832743126580728e-06
BSU30760,4.149444472065947e-10,4.149444472065947e-10
BSU22420,9.605237333583669e-09,9.605237333583669e-09
BSU00500,6.6431560694916086e-06,6.6431560694916086e-06
BSU13130,4.238031485775104e-06,4.238031485775104e-06
BSU07520,5.333026514473071e-09,5.333026514473071e-09
BSU11210,1.7598597848590084e-06,1.7598597848590084e-06
BSU03130,5.542752260830977e-07,5.542752260830977e-07
BSU16570,6.422205422706469e-06,6.422205422706469e-06
BSU22890,5.376356541903287e-06,5.376356541903287e-06
BSU00820,2.2669595106786328e-05,2.2669595106786328e-05
BSU13120,5.997063390294006e-07,5.997063390294006e-07
BSU38140,6.508705248553077e-06,6.508705248553077e-06
BSU22410,9.605237333583669e-09,9.605237333583669e-09
BSU22650,7.709437026129862e-07,7.709437026129862e-07
BSU06520,4.645956066216225e-05,4.645956066216225e-05
BSU36810,2.5415012270285224e-05,2.5415012270285224e-05
BSU27860,5.542752260830977e-07,5.542752260830977e-07
BSU30820,9.605237333583205e-09,9.605237333583205e-09
BSU11230,1.7690918531841872e-06,1.7690918531841872e-06
BSU11190,5.181365207717318e-06,5.181365207717318e-06
BSU24060,1.0799416035275957e-06,1.0799416035275957e-06
BSU15630,3.154791178883166e-10,3.154791178883166e-10
BSU35730,5.644345417546341e-07,5.644345417546341e-07
BSU11710,2.1610018118031922e-08,2.1610018118031922e-08
BSU36800,8.471670756761741e-06,8.471670756761741e-06
BSU23850,2.199124168927291e-05,2.199124168927291e-05
BSU23550,1.3948222345103405e-07,1.3948222345103405e-07
BSU35750,5.926391325398433e-07,5.926391325398433e-07
BSU10170,1.970509466954604e-07,1.970509466954604e-07
BSU21920,1.630934891584281e-08,1.630934891584281e-08
BSU22730,0.00010834170814216567,0.00010834170814216567
BSU38290,1.0805009059015961e-08,1.0805009059015961e-08
BSU13890,7.881801174039976e-06,7.881801174039976e-06
BSU02270,1.7914087801710466e-08,1.7914087801710466e-08
BSU06420,1.0233440461853817e-05,1.0233440461853817e-05
BSU04570,4.578245214384726e-06,4.578245214384726e-06
BSU36590,1.486250390083108e-10,1.486250390083108e-10
BSU14210,1.6368565925369181e-06,1.6368565925369181e-06
BSU14000,2.35923778334187e-06,2.35923778334187e-06
BSU14630,6.919266982399258e-06,6.919266982399258e-06
BSU27870,5.542752260830977e-07,5.542752260830977e-07
BSU27560,3.9238965888360145e-06,3.9238965888360145e-06
BSU27850,5.542752260830977e-07,5.542752260830977e-07
BSU09410,1.2806983111465826e-08,1.2806983111465826e-08
BSU13550,8.751064556983055e-06,8.751064556983055e-06
BSU23800,1.43012803750681e-07,1.43012803750681e-07
BSU29120,1.714423203881548e-05,1.714423203881548e-05
BSU15580,4.9643154935387694e-08,4.9643154935387694e-08
BSU16550,6.786183792154934e-08,6.786183792154934e-08
BSU30220,1.1588419455591613e-09,1.1588419455591613e-09
BSU06430,1.0233440461853817e-05,1.0233440461853817e-05
BSU00760,1.2806983111465826e-08,1.2806983111465826e-08
BSU06470,2.4705616760517158e-05,2.4705616760517158e-05
BSU00930,7.474802270928522e-08,7.474802270928522e-08
BSU11670,1.0805009059015961e-08,1.0805009059015961e-08
BSU06450,1.1556649154383397e-05,1.1556649154383397e-05
BSU28640,1.2408553401507357e-05,1.2408553401507357e-05
BSU01630,1.4962541158283609e-10,1.4962541158283609e-10
BSU15900,4.0214478917440894e-07,4.0214478917440894e-07
BSU28140,5.648505632361388e-09,5.648505632361388e-09
BSU22540,3.5946936853165137e-06,3.5946936853165137e-06
BSU31980,3.0013329064284955e-09,3.0013329064284955e-09
BSU15500,1.1742560429851495e-05,1.1742560429851495e-05
BSU11340,4.0214478917440894e-07,4.0214478917440894e-07
BSU30200,1.1588419455591613e-09,1.1588419455591613e-09
BSU00090,3.186047793849074e-05,3.186047793849074e-05
BSU28300,8.44865498774962e-06,8.44865498774962e-06
BSU08650,4.0214478917440894e-07,4.0214478917440894e-07
BSU04620,1.1588419455591613e-09,1.1588419455591613e-09
BSU38170,6.508705248553077e-06,6.508705248553077e-06
BSU30240,1.1588419455591613e-09,1.1588419455591613e-09
BSU32260,1.5753561846247725e-05,1.5753561846247725e-05
BSU01370,1.580268448142348e-05,1.580268448142348e-05
BSU24350,3.781501500870025e-07,3.781501500870025e-07
BSU35880,6.6340492691859125e-09,6.6340492691859125e-09
BSU21870,3.015461563051969e-05,3.015461563051969e-05
BSU32240,2.5440673388737266e-06,2.5440673388737266e-06
BSU24270,7.86668469805653e-08,7.86668469805653e-08
BSU18440,1.2902707903521663e-05,1.2902707903521663e-05
BSU00910,6.786183792154934e-08,6.786183792154934e-08
BSU01620,1.4962541158283609e-10,1.4962541158283609e-10
BSU15180,2.487429615082235e-06,2.487429615082235e-06
BSU17390,2.4468471587532513e-06,2.4468471587532513e-06
BSU00730,1.2776878097598502e-05,1.2776878097598502e-05
BSU22610,1.0806551885476195e-06,1.0806551885476195e-06
BSU09290,1.486250390083108e-10,1.486250390083108e-10
BSU31350,3.370247801659945e-05,3.370247801659945e-05
BSU14890,3.914043573137668e-05,3.914043573137668e-05
BSU28170,4.51880450588911e-08,4.51880450588911e-08
BSU31960,3.0013329064284955e-09,3.0013329064284955e-09
BSU15540,2.298164729082138e-06,2.298164729082138e-06
BSU14860,3.6194064924583965e-05,3.6194064924583965e-05
BSU15020,9.605237333583669e-09,9.605237333583669e-09
BSU30770,4.149444472065947e-10,4.149444472065947e-10
BSU16760,3.051021971562596e-06,3.051021971562596e-06
BSU21910,2.2458619955997415e-06,2.2458619955997415e-06
BSU27900,3.3671519652668394e-06,3.3671519652668394e-06
BSU22430,9.605237333583669e-09,9.605237333583669e-09
BSU15430,2.079994190084699e-05,2.079994190084699e-05
BSU22660,9.919564572114749e-08,9.919564572114749e-08
BSU31990,9.605237333583205e-09,9.605237333583205e-09
BSU15220,6.858240117485505e-07,6.858240117485505e-07
BSU10020,4.500324898299046e-06,4.500324898299046e-06
BSU30780,9.605237333583205e-09,9.605237333583205e-09
BSU18000,9.912630743960441e-06,9.912630743960441e-06
BSU30190,1.1588419455591613e-09,1.1588419455591613e-09
BSU36640,3.184491074654129e-06,3.184491074654129e-06
BSU14880,2.0839219548896995e-10,2.0839219548896995e-10
BSU37110,8.220486558749393e-05,8.220486558749393e-05
BSU13590,8.751064556983055e-06,8.751064556983055e-06
BSU13180,7.868507717610086e-05,7.868507717610086e-05
BSU21820,7.877884266177922e-08,7.877884266177922e-08
BSU09310,1.502271378456997e-05,1.502271378456997e-05
BSU37490,5.206678419143428e-06,5.206678419143428e-06
BSU36920,2.6211467042943607e-06,2.6211467042943607e-06
BSU05900,1.0805009059015961e-08,1.0805009059015961e-08
BSU15680,2.263960800538769e-06,2.263960800538769e-06
BSU33910,2.684602386786013e-05,2.684602386786013e-05
BSU38520,4.261052461172156e-06,4.261052461172156e-06
BSU30210,1.1588419455591613e-09,1.1588419455591613e-09
BSU35670,3.25772291084941e-05,3.25772291084941e-05
BSU17460,5.204156212054832e-05,5.204156212054832e-05
BSU33940,0.00015030899700655315,0.00015030899700655315
BSU28090,8.732225341813057e-06,8.732225341813057e-06
BSU13600,8.751064556983055e-06,8.751064556983055e-06
BSU15200,1.9661112259519495e-06,1.9661112259519495e-06
BSU24050,1.0799416035275957e-06,1.0799416035275957e-06
BSU25070,6.786183792154934e-08,6.786183792154934e-08
BSU22560,3.5946936853165137e-06,3.5946936853165137e-06
BSU24310,1.289604222100161e-05,1.289604222100161e-05
BSU36650,3.184491074654129e-06,3.184491074654129e-06
BSU15700,1.9210474667167337e-08,1.9210474667167337e-08
BSU06510,1.3882410576123492e-06,1.3882410576123492e-06
BSU06480,2.4705616760517158e-05,2.4705616760517158e-05
BSU01610,1.4962541158283609e-10,1.4962541158283609e-10
BSU10140,5.333026514473071e-09,5.333026514473071e-09
BSU15620,3.154791178883166e-10,3.154791178883166e-10
BSU36370,4.0214478917440894e-07,4.0214478917440894e-07
BSU14600,8.929209086465479e-05,8.929209086465479e-05
BSU35530,3.645304734618118e-07,3.645304734618118e-07
BSU32250,4.796578673933282e-05,4.796578673933282e-05
BSU28310,8.44865498774962e-06,8.44865498774962e-06
BSU11870,7.776845829167817e-06,7.776845829167817e-06
BSU29450,3.2245040567089266e-05,3.2245040567089266e-05
BSU34860,1.358307740967572e-06,1.358307740967572e-06
BSU15910,4.0214478917440894e-07,4.0214478917440894e-07
BSU08820,3.5445648797841674e-05,3.5445648797841674e-05
BSU32690,1.0805009059015961e-08,1.0805009059015961e-08
BSU11330,1.7091153539912377e-07,1.7091153539912377e-07
BSU11250,1.3388696168113158e-05,1.3388696168113158e-05
BSU14580,8.929209086465479e-05,8.929209086465479e-05
BSU28250,8.050608563829339e-06,8.050608563829339e-06
BSU33430,9.85334688561916e-06,9.85334688561916e-06
BSU03150,1.2791521115866607e-06,1.2791521115866607e-06
BSU30540,3.624445475091768e-06,3.624445475091768e-06
BSU29750,0.00014245345901526583,0.00014245345901526583
BSU22620,3.0039512049897724e-05,3.0039512049897724e-05
BSU14190,3.1192050731973098e-06,3.1192050731973098e-06
BSU11420,6.902880816146409e-07,6.902880816146409e-07
BSU34920,7.541804403739655e-07,7.541804403739655e-07
BSU25660,1.7756914967691085e-06,1.7756914967691085e-06
BSU07920,2.1931116097803716e-11,2.1931116097803716e-11
BSU00120,9.974939874970764e-09,9.974939874970764e-09
BSU37120,0.00011943624182342755,0.00011943624182342755
BSU16510,1.728970048179959e-06,1.728970048179959e-06
BSU06680,1.3005243566406154e-05,1.3005243566406154e-05
BSU07510,5.333026514473071e-09,5.333026514473071e-09
BSU11700,1.0805009059015961e-08,1.0805009059015961e-08
BSU00740,1.2806983111465826e-08,1.2806983111465826e-08
BSU40420,1.0712585324631774e-05,1.0712585324631774e-05
BSU29210,3.781501500870025e-07,3.781501500870025e-07
BSU38150,6.508705248553077e-06,6.508705248553077e-06
BSU23250,1.6029019894419948e-08,1.6029019894419948e-08
BSU16670,1.4305653931162375e-08,1.4305653931162375e-08
BSU15890,3.29326447917545e-08,3.29326447917545e-08
BSU29440,1.5217885427164718e-05,1.5217885427164718e-05
BSU00940,5.179818949954043e-07,5.179818949954043e-07
BSU27410,7.502329778826943e-06,7.502329778826943e-06
BSU36660,3.184491074654129e-06,3.184491074654129e-06
BSU29010,8.751064556983055e-06,8.751064556983055e-06
BSU29190,6.5954516069406595e-06,6.5954516069406595e-06
BSU22740,3.842094933433282e-08,3.842094933433282e-08
BSU22360,1.0622561568311222e-05,1.0622561568311222e-05
BSU23080,1.2982886969804315e-06,1.2982886969804315e-06
BSU28950,7.176587027244501e-06,7.176587027244501e-06
BSU35660,5.112800023364904e-07,5.112800023364904e-07
BSU14590,8.929209086465479e-05,8.929209086465479e-05
BSU38490,9.605237333583205e-09,9.605237333583205e-09
BSU38160,6.508705248553077e-06,6.508705248553077e-06
BSU29790,7.090319875343675e-06,7.090319875343675e-06
BSU29470,2.2393111952094524e-05,2.2393111952094524e-05
BSU22750,9.605237333583205e-09,9.605237333583205e-09
BSU25580,1.5988464564243806e-07,1.5988464564243806e-07
BSU22830,1.923388400729904e-05,1.923388400729904e-05
BSU06530,2.5037273112118273e-05,2.5037273112118273e-05
BSU36870,8.471670756761741e-06,8.471670756761741e-06
BSU02390,1.292530013432616e-06,1.292530013432616e-06
BSU17890,0.00014819143112175087,0.00014819143112175087
BSU01770,1.1314817619207258e-05,1.1314817619207258e-05
BSU00460,6.786183792154934e-08,6.786183792154934e-08
BSU00510,1.0674673079614718e-05,1.0674673079614718e-05
BSU11010,6.583096731530264e-06,6.583096731530264e-06
BSU04560,1.0982464684251167e-05,1.0982464684251167e-05
BSU28270,5.348474473289526e-05,5.348474473289526e-05
BSU24280,1.9627259058144343e-08,1.9627259058144343e-08
BSU22680,5.856122351561743e-07,5.856122351561743e-07
BSU34890,8.99416370706192e-07,8.99416370706192e-07
BSU31400,1.1397594357383175e-06,1.1397594357383175e-06
BSU28080,1.2806983111465826e-08,1.2806983111465826e-08
BSU06690,1.3005243566406154e-05,1.3005243566406154e-05
BSU37500,8.751064556983055e-06,8.751064556983055e-06
BSU12840,1.3060415933222777e-06,1.3060415933222777e-06
BSU22550,3.5946936853165137e-06,3.5946936853165137e-06
BSU11220,1.3467237906282865e-05,1.3467237906282865e-05
BSU36840,8.471670756761741e-06,8.471670756761741e-06
BSU33040,3.6199058784573357e-06,3.6199058784573357e-06
BSU30790,9.605237333583205e-09,9.605237333583205e-09
BSU21810,1.1490118608779635e-07,1.1490118608779635e-07
BSU15490,7.671745403237969e-07,7.671745403237969e-07
BSU34870,8.99416370706192e-07,8.99416370706192e-07
BSU22690,6.191906092552681e-06,6.191906092552681e-06
BSU30670,1.0236195569359883e-08,1.0236195569359883e-08
BSU13900,8.093595593720453e-06,8.093595593720453e-06
BSU31970,3.0013329064284955e-09,3.0013329064284955e-09
BSU22710,2.8742577752095653e-05,2.8742577752095653e-05
BSU13620,8.751064556983055e-06,8.751064556983055e-06
BSU22700,1.1646530722054323e-05,1.1646530722054323e-05
BSU23070,2.0245966753197837e-05,2.0245966753197837e-05
BSU29180,4.511872790558394e-05,4.511872790558394e-05
BSU14610,8.929209086465479e-05,8.929209086465479e-05
BSU22370,8.779934919375538e-05,8.779934919375538e-05
BSU37660,3.922411408622332e-05,3.922411408622332e-05
BSU16540,2.454813707089638e-08,2.454813707089638e-08
BSU37330,1.840461945694095e-05,1.840461945694095e-05
average_protein_Cell_membrane,6.340780133022674e-05,6.340780133022674e-05
average_protein_Cytoplasm,2.209737191072021e-05,2.209737191072021e-05
P21464,6.995162137009379e-05,6.995162137009379e-05
P21465,6.995162137009379e-05,6.995162137009379e-05
P21466,6.995162137009379e-05,6.995162137009379e-05
P21467,6.995162137009379e-05,6.995162137009379e-05
P21468,6.995162137009379e-05,6.995162137009379e-05
P21469,6.995162137009379e-05,6.995162137009379e-05
P12879,6.995162137009379e-05,6.995162137009379e-05
P21470,6.995162137009379e-05,6.995162137009379e-05
P21471,6.995162137009379e-05,6.995162137009379e-05
P04969,6.995162137009379e-05,6.995162137009379e-05
P21472,6.995162137009379e-05,6.995162137009379e-05
P20282,6.995162137009379e-05,6.995162137009379e-05
P12878,6.995162137009379e-05,6.995162137009379e-05
P21473,6.995162137009379e-05,6.995162137009379e-05
P21474,6.995162137009379e-05,6.995162137009379e-05
P12874,6.995162137009379e-05,6.995162137009379e-05
P21475,6.995162137009379e-05,6.995162137009379e-05
P21476,6.995162137009379e-05,6.995162137009379e-05
P21477,6.995162137009379e-05,6.995162137009379e-05
P21478,6.995162137009379e-05,6.995162137009379e-05
Q06797,6.995162137009379e-05,6.995162137009379e-05
P42919,6.995162137009379e-05,6.995162137009379e-05
P42920,6.995162137009379e-05,6.995162137009379e-05
P42921,6.995162137009379e-05,6.995162137009379e-05
P12877,6.995162137009379e-05,6.995162137009379e-05
P46898,6.995162137009379e-05,6.995162137009379e-05
P02394,0.00027980648548037515,0.00027980648548037515
P37437,6.995162137009379e-05,6.995162137009379e-05
P42923,6.995162137009379e-05,6.995162137009379e-05
Q06796,6.995162137009379e-05,6.995162137009379e-05
P70974,6.995162137009379e-05,6.995162137009379e-05
P12875,6.995162137009379e-05,6.995162137009379e-05
P19946,6.995162137009379e-05,6.995162137009379e-05
P14577,6.995162137009379e-05,6.995162137009379e-05
P20277,6.995162137009379e-05,6.995162137009379e-05
P46899,6.995162137009379e-05,6.995162137009379e-05
O31742,6.995162137009379e-05,6.995162137009379e-05
P55873,6.995162137009379e-05,6.995162137009379e-05
P26908,6.995162137009379e-05,6.995162137009379e-05
P42060,6.995162137009379e-05,6.995162137009379e-05
P42924,6.995162137009379e-05,6.995162137009379e-05
P0CI78,6.995162137009379e-05,6.995162137009379e-05
P05657,6.995162137009379e-05,6.995162137009379e-05
P37807,6.995162137009379e-05,6.995162137009379e-05
P12873,6.995162137009379e-05,6.995162137009379e-05
P19947,6.995162137009379e-05,6.995162137009379e-05
Q03223,6.995162137009379e-05,6.995162137009379e-05
O34967,6.995162137009379e-05,6.995162137009379e-05
O34687,6.995162137009379e-05,6.995162137009379e-05
Q06798,6.995162137009379e-05,6.995162137009379e-05
P05647,6.995162137009379e-05,6.995162137009379e-05
P55874,6.995162137009379e-05,6.995162137009379e-05
P20278,6.995162137009379e-05,6.995162137009379e-05
P33166,0.00034975810685046894,0.00034975810685046894
P81101,6.995162137009379e-05,6.995162137009379e-05
P80698,1.7940172833789585e-05,1.7940172833789585e-05
P28598,0.0002511624196730542,0.0002511624196730542
P28599,0.0001255812098365271,0.0001255812098365271
P17820,1.7940172833789585e-05,1.7940172833789585e-05
P15874,3.588034566757917e-05,3.588034566757917e-05
P17631,3.588034566757917e-05,3.588034566757917e-05
