,TestRun_1,TestRun_2
M_sah_c,0.0282278295,0.0282278295
M_srh_c,0.0158122839,0.0158122839
M_prppatp_c,0.0229204626,0.0229204626
M_prppampaicar_c,0.0228971016,0.0228971016
M_prppaicar_c,0.022981077,0.022981077
M_eigp_c,0.0104701826,0.0104701826
M_iap_c,0.0105724176,0.0105724176
M_hisop_c,0.0119029262,0.0119029262
M_hiso_c,0.0120168494,0.0120168494
M_hom_c,0.0038920979,0.0038920979
M_ddah7p_c,0.0043731758,0.0043731758
M_ddq_c,0.0047088654,0.0047088654
M_ddshi_c,0.0047378739,0.0047378739
M_shi_c,0.0052006046,0.0052006046
M_shi3p_c,0.0055327738,0.0055327738
M_eshi3p_c,0.0065592331,0.0065592331
M_cho_c,0.0074596513,0.0074596513
M_pre_c,0.0075506096,0.0075506096
M_prepyr_c,0.0076553074,0.0076553074
M_hprepyr_c,0.0074059201,0.0074059201
M_asp4p_c,0.0023301699,0.0023301699
M_asa_c,0.0031840543,0.0031840543
M_dihydro23_c,0.0034128797,0.0034128797
M_tetradipico_c,0.0039038174,0.0039038174
M_aaoxo_c,0.0047466131,0.0047466131
M_adpl_c,0.0056910128,0.0056910128
M_dpl_c,0.0057513842,0.0057513842
M_akb_c,0.0044002015,0.0044002015
M_akba_c,0.0046694144,0.0046694144
M_dmet_c,0.0078348623,0.0078348623
M_diso_c,0.0022115365,0.0022115365
M_miso2_c,0.003292026,0.003292026
M_miso3_c,0.0036725322,0.0036725322
M_kiso_c,0.0025847599,0.0025847599
M_kica_c,0.0049262218,0.0049262218
M_kmet_c,0.0084628,0.0084628
M_isob_c,0.0517519058,0.0517519058
M_isov_c,0.0540933678,0.0540933678
M_kmetbut_c,0.1079798312,0.1079798312
M_ure_c,-0.0020353229,-0.0020353229
M_glu5p_c,0.0030532038,0.0030532038
M_pycar_c,0.0037535921,0.0037535921
M_phpyr_c,0.000218492,0.000218492
M_pser_c,0.0011385497,0.0011385497
M_phom_c,0.0042963398,0.0042963398
M_ant_c,0.0081484425,0.0081484425
M_ppant_c,0.0085103082,0.0085103082
M_dru5p_c,0.0086467519,0.0086467519
M_indhap_c,0.0086073055,0.0086073055
M_ind_c,0.0082321503,0.0082321503
M_uro_c,0.0027762025,0.0027762025
M_imi5p_c,0.0027762025,0.0027762025
M_forglu_c,0.0027762025,0.0027762025
M_a3oxo_c,-0.0009066593,-0.0009066593
M_namur6p_c,0.001200632,0.001200632
M_udpglcnep_c,0.0084748617,0.0084748617
M_udpmur_c,0.0103237675,0.0103237675
M_udpmurala_c,0.0126507554,0.0126507554
M_udpmurag_c,0.0161094358,0.0161094358
M_udpmuragm_c,0.0226124421,0.0226124421
M_udpmuragma_c,0.0272176363,0.0272176363
M_udpmuragmap_c,0.0228788481,0.0228788481
M_udpglcnp_c,0.0035134901,0.0035134901
M_udpglcnm_c,0.0075211506,0.0075211506
M_udpglcnmg_c,0.0106232369,0.0106232369
M_udpglcnmg53_c,0.0853316812,0.0853316812
M_wta1_c,0.1722056137,0.1722056137
M_ala_c,0.0009365185,0.0009365185
M_arg_c,0.0121813277,0.0121813277
M_asn_c,0.0032952107,0.0032952107
M_asp_c,0.0020469698,0.0020469698
M_oas_c,0.00144334,0.00144334
M_cys_c,0.011279137,0.011279137
M_gln_c,0.0031294721,0.0031294721
M_glu_c,0.0027646991,0.0027646991
M_gly_c,-0.001095842,-0.001095842
M_his_c,0.0118655989,0.0118655989
M_ile_c,0.0093515684,0.0093515684
M_leu_c,0.0058213984,0.0058213984
M_lys_c,0.0060095225,0.0060095225
M_met_c,0.0344552601,0.0344552601
M_phe_c,0.0091466406,0.0091466406
M_pro_c,0.0041812232,0.0041812232
M_ser_c,0.0012507304,0.0012507304
M_thr_c,0.0062491048,0.0062491048
M_trp_c,0.0095793655,0.0095793655
M_tyr_c,0.0094430791,0.0094430791
M_val_c,0.0034727688,0.0034727688
M_macoa_c,0.0495542652,0.0495542652
M_s14_c,0.0274597461,0.0274597461
M_s16_c,0.0301991715,0.0301991715
M_s18_c,0.0329385968,0.0329385968
M_eiso14_c,0.0286273467,0.0286273467
M_eiso16_c,0.031366772,0.031366772
M_oiso15_c,0.0309688086,0.0309688086
M_oiso17_c,0.0337082339,0.0337082339
M_aiso15_c,0.0844667684,0.0844667684
M_aiso17_c,0.0872061937,0.0872061937
M_bcfa_c,0.0588696678,0.0588696678
M_gro3p_c,0.000948609,0.000948609
M_bcfap_c,0.0590372685,0.0590372685
M_bcfa3p_c,0.0602024943,0.0602024943
M_ppa_c,0.1189837365,0.1189837365
M_cdpdgly_c,0.1252271782,0.1252271782
M_pgro3p_c,0.1220856547,0.1220856547
M_dacgly_c,0.1192644616,0.1192644616
M_1gdg_c,0.1216399394,0.1216399394
M_2gdg_c,0.1240154172,0.1240154172
M_3gdg_c,0.1263908951,0.1263908951
M_ps_c,0.1222082048,0.1222082048
M_pe_c,0.1223620669,0.1223620669
M_pgo_c,0.1224255554,0.1224255554
M_cl_c,0.2452436892,0.2452436892
M_lyspg_c,1.3150106823,1.3150106823
M_gn1p_c,0.0017733389,0.0017733389
M_udpglcn_c,0.0077970258,0.0077970258
M_pgin_c,0.025756745,0.025756745
M_udpmann_c,0.0084548158,0.0084548158
M_udpglc_c,0.0069861289,0.0069861289
M_wtain_c,0.217058351,0.217058351
M_cdpgro_c,0.006959138,0.006959138
M_pgout_c,0.0260074373,0.0260074373
M_wtaout_c,0.2184202377,0.2184202377
M_mdpl_c,0.0057794064,0.0057794064
M_dglu_c,0.0028549908,0.0028549908
M_dala_c,0.0018982233,0.0018982233
M_dala2_c,0.0035735273,0.0035735273
M_ac_glup_c,0.0003114891,0.0003114891
M_ac_gluph_c,0.000943931,0.000943931
M_ac_orn_c,0.0024698481,0.0024698481
M_orn_c,0.0056505208,0.0056505208
M_carbop_c,0.00111652,0.00111652
M_ctr_c,0.0072981702,0.0072981702
M_argsucc_c,0.0114877066,0.0114877066
M_aicar_c,0.0130579609,0.0130579609
M_imp_c,0.0181179771,0.0181179771
M_xmp_c,0.0213404789,0.0213404789
M_dcdp_c,0.009571298,0.009571298
M_dadp_c,0.0263561344,0.0263561344
M_dgdp_c,0.0295671383,0.0295671383
M_dudp_c,0.0086916485,0.0086916485
M_dump_c,0.0094492074,0.0094492074
M_dcmp_c,0.0094535289,0.0094535289
M_dtmp_c,0.0134134263,0.0134134263
M_dtdp_c,0.0137448654,0.0137448654
M_datp_c,0.0312004651,0.0312004651
M_dgtp_c,0.0354865257,0.0354865257
M_dctp_c,0.0154906854,0.0154906854
M_dttp_c,0.0185699685,0.0185699685
M_thiox_c,-0.002796632,-0.002796632
M_nadh_c,0.0283700935,0.0283700935
M_sul_c,6.20117e-05,6.20117e-05
M_hco3_c,8.11259e-05,8.11259e-05
M_x1_c,0.0262138356,0.0262138356
M_form_c,1.15034e-05,1.15034e-05
M_x2_c,0.0265117158,0.0265117158
M_x3_c,0.0266868025,0.0266868025
M_x4_c,0.0273239794,0.0273239794
M_dcho_c,0.0085758513,0.0085758513
M_abzo_c,0.0089540705,0.0089540705
M_dhpte_c,0.0359927423,0.0359927423
M_dhf_c,0.0395508034,0.0395508034
M_thf_c,0.040006464,0.040006464
M_10mthf_c,0.0434794169,0.0434794169
M_10lthf_c,0.0430848672,0.0430848672
M_5mthf_c,0.0448355734,0.0448355734
M_icho_c,0.0079202984,0.0079202984
M_shchc_c,0.010364972,0.010364972
M_sbz_c,0.0108080759,0.0108080759
M_sbzcoa_c,0.0594858515,0.0594858515
M_hsbzcoa_c,0.0597582861,0.0597582861
M_hsbz_c,0.0125007598,0.0125007598
M_hepta2p_c,0.0633841814,0.0633841814
M_2mmq_c,0.0758592658,0.0758592658
M_mmqh2_c,0.1235002127,0.1235002127
M_dx5p_c,0.0011023702,0.0011023702
M_2me4p_c,0.0019756859,0.0019756859
M_4cme_c,0.0082263136,0.0082263136
M_p4cme_c,0.008891294,0.008891294
M_2me4c_c,0.0045670317,0.0045670317
M_hmb4p_c,0.0078027859,0.0078027859
M_isopn2p_c,0.0086004438,0.0086004438
M_dmapp_c,0.0090134003,0.0090134003
M_gn2p_c,0.0178551761,0.0178551761
M_fn2p_c,0.0266969518,0.0266969518
M_ggn2p_c,0.0358687592,0.0358687592
M_pendp_c,0.0450405666,0.0450405666
M_hexa2p_c,0.054212374,0.054212374
M_hpan_c,0.006397728,0.006397728
M_pan_c,0.0071852012,0.0071852012
M_bala_c,0.0021735663,0.0021735663
M_pantt_c,0.0102286588,0.0102286588
M_ppantt_c,0.0108631161,0.0108631161
M_ppanttcys_c,0.0240352488,0.0240352488
M_pan4p_c,0.0244487704,0.0244487704
M_dcoa_c,0.0470877993,0.0470877993
M_iasp_c,0.0032565743,0.0032565743
M_h2o2_c,-0.0005441697,-0.0005441697
M_qnl_c,0.0040519483,0.0040519483
M_nrn_c,0.0046169953,0.0046169953
M_dnad_c,0.0272895161,0.0272895161
M_drp_c,0.0263135842,0.0263135842
M_dhbp_c,0.0001595774,0.0001595774
M_drpn_c,0.0266823781,0.0266823781
M_drpnh_c,0.0275307763,0.0275307763
M_drmm_c,0.0278115014,0.0278115014
M_drym_c,0.0281618776,0.0281618776
M_ribf_c,0.0287900759,0.0287900759
M_glta_c,1.1718937699,1.1718937699
M_all_c,1.1723896716,1.1723896716
M_porbng_c,2.3452327991,2.3452327991
M_uropp1_c,9.3813120431,9.3813120431
M_uropp3_c,9.3816367746,9.3816367746
M_pcr2_c,9.4754496731,9.4754496731
M_sclr_c,9.475499304,9.475499304
M_coopp3_c,9.3825072485,9.3825072485
M_propng9_c,9.3830918415,9.3830918415
M_proppg9_c,9.3836337797,9.3836337797
M_hemeo_c,9.4132212047,9.4132212047
M_cytcr_c,6.13255e-05,6.13255e-05
M_ade_c,0.0127047879,0.0127047879
M_gua_c,0.0155259052,0.0155259052
M_hxth_c,0.0095409541,0.0095409541
M_xth_c,0.0112508271,0.0112508271
M_ura_c,0.0004278953,0.0004278953
M_ado_c,0.0123360683,0.0123360683
M_ino_c,0.0091722344,0.0091722344
M_cto_c,0.0048888909,0.0048888909
M_guo_c,0.0151571855,0.0151571855
M_dado_c,0.0159883824,0.0159883824
M_uri_c,5.91757e-05,5.91757e-05
M_cti_c,0.0045201713,0.0045201713
M_thy_c,0.0101117115,0.0101117115
M_dguo_c,0.0188094996,0.0188094996
M_urt_c,0.0129607001,0.0129607001
M_dcyt_c,0.009143661,0.009143661
M_dr1p_c,0.0033017148,0.0033017148
M_r1p_c,-0.0003505993,-0.0003505993
M_dino_c,0.0128245485,0.0128245485
M_dr5p_c,0.0001385036,0.0001385036
M_aldy_c,-0.0002585582,-0.0002585582
M_dthy_c,0.0133953059,0.0133953059
M_duri_c,0.0037114898,0.0037114898
M_dcti_c,0.0094354085,0.0094354085
M_dgmp_c,0.0296771988,0.0296771988
M_damp_c,0.0162982503,0.0162982503
M_aloi_c,5.91757e-05,5.91757e-05
M_aloa_c,0.0001183513,0.0001183513
M_glyx_c,0.0001812712,0.0001812712
M_oxa_c,7.06791e-05,7.06791e-05
M_dsam_c,0.0819877677,0.0819877677
M_mta_c,-0.0674821783,-0.0674821783
M_mtr_c,-0.0688932217,-0.0688932217
M_mtr1p_c,-0.0505074572,-0.0505074572
M_mtru1p_c,-0.0341977425,-0.0341977425
M_5mp1p_c,-0.0238333902,-0.0238333902
M_3mp1p_c,-0.0054714124,-0.0054714124
M_5mtp_c,0.0062675687,0.0062675687
M_4mtb_c,0.0155380792,0.0155380792
M_agm_c,0.0150875776,0.0150875776
M_thiscoamp_c,0.0228174168,0.0228174168
M_thiscoas_c,0.0336344652,0.0336344652
M_thigdxp_c,0.0014164159,0.0014164159
M_thisgxp_c,0.0350508811,0.0350508811
M_thisgxp2_c,0.0350508811,0.0350508811
M_thisgxp3_c,0.0350508811,0.0350508811
M_thige_c,0.0350508811,0.0350508811
M_igly_c,-0.0001114821,-0.0001114821
M_thzp_c,0.034939399,0.034939399
M_hmmp_c,0.0090593373,0.0090593373
M_hmmpp_c,0.0097031293,0.0097031293
M_hmpp_c,0.0103469212,0.0103469212
M_tp_c,0.0453904164,0.0453904164
M_thi_c,0.0454522198,0.0454522198
M_fol_c,0.0391303746,0.0391303746
M_nia_c,0.0043454758,0.0043454758
M_pim_c,0.0596394264,0.0596394264
M_pimcoa_c,0.1080820214,0.1080820214
M_kapg_c,0.0617606367,0.0617606367
M_alarg_c,0.1372032638,0.1372032638
M_dbio_c,0.1379073176,0.1379073176
M_s_c,0.0055987841,0.0055987841
M_hhbenz_c,0.0078801085,0.0078801085
M_bb_c,0.0189166908,0.0189166908
M_febb_c,0.0192655278,0.0192655278
M_mbb_c,0.0047912907,0.0047912907
M_fe3_c,0.0017502559,0.0017502559
M_na_c,-5.91757e-05,-5.91757e-05
M_o2m_c,-0.0011501998,-0.0011501998
M_nacgn1p_c,0.002261426,0.002261426
M_undp_c,-1.81204e-05,-1.81204e-05
M_aaacp_c,0.0001298371,0.0001298371
M_aacp_c,0.0003078145,0.0003078145
M_pap_c,0.021600225,0.021600225
M_hisa_c,0.0119412241,0.0119412241
M_tala_c,1.1866290649,1.1866290649
M_targ_c,1.1988667877,1.1988667877
M_tasn_c,1.1892592433,1.1892592433
M_tasp_c,1.1880694251,1.1880694251
M_tcys_c,1.1792439279,1.1792439279
M_tgln_c,1.1739344496,1.1739344496
M_tglu_c,1.1709458991,1.1709458991
M_tgly_c,1.1846227569,1.1846227569
M_this_c,1.1975881926,1.1975881926
M_tile_c,1.196246224,1.196246224
M_tleu_c,1.1747674816,1.1747674816
M_tlys_c,1.1922271058,1.1922271058
M_tmet_c,1.2210211507,1.2210211507
M_tphe_c,1.1965071424,1.1965071424
M_tpro_c,1.1900086973,1.1900086973
M_tser_c,1.186792103,1.186792103
M_tthr_c,1.1745000445,1.1745000445
M_ttrp_c,1.1949773103,1.1949773103
M_ttyr_c,1.1957457706,1.1957457706
M_tval_c,1.1893246258,1.1893246258
M_tfmet_c,1.2271421389,1.2271421389
M_py5p_c,0.0037366956,0.0037366956
M_fmn_c,0.0294815877,0.0294815877
M_fad_c,0.0522827,0.0522827
M_hemea_c,9.4135390167,9.4135390167
M_hemeb_c,9.3863203738,9.3863203738
M_hemed_c,9.3864387251,9.3864387251
M_sheme_c,9.4781333915,9.4781333915
M_tpp_c,0.0460893967,0.0460893967
M_bio_c,0.2248888927,0.2248888927
M_mg2_c,0.002610682,0.002610682
M_fe2_c,0.0021935484,0.0021935484
M_mn2_c,0.0003498275,0.0003498275
M_cu2_c,1.51423e-05,1.51423e-05
M_zn2_c,0.0035085273,0.0035085273
M_ca2_c,0.0067562966,0.0067562966
M_atp_c,0.0225365341,0.0225365341
M_gtp_c,0.0259147068,0.0259147068
M_utp_c,0.0054129367,0.0054129367
M_ctp_c,0.0060756558,0.0060756558
M_fmet_c,0.0343889326,0.0343889326
M_trna_c,1.1846408238,1.1846408238
M_trna2_c,1.1671467202,1.1671467202
M_h_c,-5.91757e-05,-5.91757e-05
M_gdp_c,0.0255963181,0.0255963181
M_p_c,7.7296e-05,7.7296e-05
M_pp_c,0.0001170657,0.0001170657
M_fthf_c,0.0432290976,0.0432290976
M_mmq_c,0.1233271472,0.1233271472
M_coa_c,0.0476556973,0.0476556973
M_nad_c,0.02814115,0.02814115
M_nadp_c,0.0287803345,0.0287803345
M_nadph_c,0.0292599389,0.0292599389
M_k_c,2.03778e-05,2.03778e-05
M_put_c,0.0185285608,0.0185285608
M_sprm_c,0.1814237549,0.1814237549
M_adp_c,0.0222266662,0.0222266662
M_cdp_c,0.0056058616,0.0056058616
M_udp_c,0.0049942524,0.0049942524
M_amp_c,0.0218993571,0.0218993571
M_gmp_c,0.0252006311,0.0252006311
M_cmp_c,0.0045382917,0.0045382917
M_ump_c,0.0046475329,0.0046475329
